http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
9.11111111111111,0.0,0.0,13177,8920
10.571428571428571,0.0,0.0,16508,8921
12.0,0.0,0.0,2218,8922
2.0,0.0,0.0,566,8923
1.6666666666666667,0.0,0.0,12197,8924
1.8,0.0,0.0,6860,8925
1.8571428571428572,0.0,0.0,15033,8926
1.8571428571428572,0.0,0.0,15508,8927
1.8,0.0,0.0,8354,8928
2.0,0.0,0.0,10625,8929
2.0,0.0,0.0,4210,8930
2.0,0.0,0.0,104,8931
2.0,0.0,0.0,14316,8932
3.3333333333333335,0.0,0.0,1732,8933
3.2222222222222223,0.0,0.0,6626,8934
3.4,0.0,0.0,9595,8935
3.1666666666666665,0.0,0.0,16905,8936
2.75,0.0,0.0,1608,8937
2.5555555555555554,0.0,0.0,6308,8938
2.4,0.0,0.0,1074,8939
2.142857142857143,0.0,0.0,7472,8940
1.5,0.0,0.0,11847,8941
1.0,0.0,0.0,4604,8942
1.0,0.0,0.0,15885,8943
0.0,0.0,0.0,19529,8944
0.0,0.0,0.0,15393,8945
0.0,0.0,0.0,17947,8946
0.0,0.0,0.0,10021,8947
0.0,0.0,0.0,2711,8948
0.0,0.0,0.0,4958,8949
2.0,0.0,0.0,9488,8950
2.0,0.0,0.0,3684,8951
2.0,0.0,0.0,20290,8952
2.0,0.0,0.0,18992,8953
2.0,0.0,0.0,18540,8954
2.0,0.0,0.0,2833,8955
0.0,0.0,0.0,9599,8956
0.0,0.0,0.0,17158,8957
3.0,0.0,0.0,4652,8958
3.0,0.0,0.0,2759,8959
3.0,0.0,0.0,18912,8960
3.0,0.0,0.0,16837,8961
3.0,0.0,0.0,4522,8962
3.0,0.0,0.0,2487,8963
3.0,0.0,0.0,15525,8964
3.0,0.0,0.0,15079,8965
2.6,0.0,0.0,5138,8966
3.3333333333333335,0.0,0.0,9810,8967
3.3333333333333335,0.0,0.0,15521,8968
3.0,0.0,0.0,626,8969
3.0,0.0,0.0,6746,8970
3.4,0.0,0.0,5585,8971
1.0,0.0,0.0,10501,8972
0.0,0.0,0.0,14269,8973
0.0,0.0,0.0,18904,8974
3.0,0.0,0.0,1863,8975
3.0,0.0,0.0,2579,8976
2.6,0.0,0.0,18715,8977
2.75,0.0,0.0,17022,8978
2.6,0.0,0.0,6604,8979
2.4285714285714284,0.0,0.0,9650,8980
2.4285714285714284,0.0,0.0,4327,8981
2.3333333333333335,0.0,0.0,10134,8982
2.0,0.0,0.0,14178,8983
2.0,0.0,0.0,18610,8984
2.0,0.0,0.0,15478,8985
2.0,0.0,0.0,8734,8986
2.0,0.0,0.0,19536,8987
2.0,0.0,0.0,12013,8988
2.0,0.0,0.0,10630,8989
2.0,0.0,0.0,17701,8990
0.0,0.0,0.0,3188,8991
0.0,0.0,0.0,20102,8992
0.0,0.0,0.0,9412,8993
0.0,0.0,0.0,17177,8994
0.0,0.0,0.0,13902,8995
2.0,0.0,0.0,9937,8996
2.6,0.0,0.0,13762,8997
2.75,0.0,0.0,9194,8998
2.75,0.0,0.0,17450,8999
2.75,0.0,0.0,4947,9000
3.0,0.0,0.0,4270,9001
3.0,0.0,0.0,10400,9002
1.0,0.0,0.0,19908,9003
1.0,0.0,0.0,19008,9004
1.0,0.0,0.0,16912,9005
2.5,0.0,0.0,1935,9006
3.25,0.0,0.0,14414,9007
3.5714285714285716,0.0,0.0,20076,9008
3.2222222222222223,0.0,0.0,20155,9009
3.4615384615384617,0.0,0.0,14302,9010
3.2666666666666666,0.0,0.0,6818,9011
3.3333333333333335,0.0,0.0,4940,9012
3.0,0.0,0.0,1295,9013
3.3333333333333335,0.0,0.0,18858,9014
1.6666666666666667,0.0,0.0,9537,9015
1.0,0.0,0.0,8977,9016
3.0,0.0,0.0,18743,9017
3.0,0.0,0.0,2703,9018
3.0,0.0,0.0,80,9019
3.0,0.0,0.0,18816,9020
0.0,0.0,0.0,17027,9021
0.0,0.0,0.0,11133,9022
3.0,0.0,0.0,398,9023
2.5,0.0,0.0,3383,9024
2.5,0.0,0.0,378,9025
2.5,0.0,0.0,12858,9026
3.25,0.0,0.0,6991,9027
3.4,0.0,0.0,19793,9028
4.0,0.0,0.0,10148,9029
3.3333333333333335,0.0,0.0,17206,9030
3.3333333333333335,0.0,0.0,5960,9031
2.0,0.0,0.0,1571,9032
2.0,0.0,0.0,15661,9033
2.0,0.0,0.0,10451,9034
0.0,0.0,0.0,15413,9035
0.0,0.0,0.0,3032,9036
5.0,0.0,0.0,2005,9037
4.142857142857143,0.0,0.0,10539,9038
3.6666666666666665,0.0,0.0,5594,9039
3.6666666666666665,0.0,0.0,15620,9040
3.3636363636363638,0.0,0.0,14515,9041
3.1538461538461537,0.0,0.0,14103,9042
2.0,0.0,0.0,11825,9043
2.0,0.0,0.0,19816,9044
1.8571428571428572,0.0,0.0,13977,9045
1.8,0.0,0.0,3144,9046
1.6666666666666667,0.0,0.0,8754,9047
1.0,0.0,0.0,11402,9048
0.0,0.0,0.0,15363,9049
0.0,0.0,0.0,4277,9050
1.0,0.0,0.0,1481,9051
1.0,0.0,0.0,7444,9052
1.0,0.0,0.0,3642,9053
1.0,0.0,0.0,974,9054
1.0,0.0,0.0,17831,9055
1.0,0.0,0.0,2943,9056
0.0,0.0,0.0,61,9057
1.0,0.0,0.0,15806,9058
1.0,0.0,0.0,1403,9059
1.0,0.0,0.0,6152,9060
1.0,0.0,0.0,15789,9061
1.0,0.0,0.0,19110,9062
2.0,0.0,0.0,9220,9063
1.8,0.0,0.0,15578,9064
1.6666666666666667,0.0,0.0,7079,9065
1.0,0.0,0.0,16415,9066
1.0,0.0,0.0,8340,9067
2.2,0.0,0.0,15144,9068
2.2,0.0,0.0,1444,9069
2.3333333333333335,0.0,0.0,18390,9070
2.5555555555555554,0.0,0.0,1422,9071
2.6666666666666665,0.0,0.0,18549,9072
2.6666666666666665,0.0,0.0,15931,9073
2.5555555555555554,0.0,0.0,2505,9074
2.5555555555555554,0.0,0.0,11097,9075
2.7142857142857144,0.0,0.0,3979,9076
2.5,0.0,0.0,17002,9077
1.0,0.0,0.0,8909,9078
0.0,0.0,0.0,8971,9079
0.0,0.0,0.0,10700,9080
0.0,0.0,0.0,2544,9081
2.0,0.0,0.0,13952,9082
2.0,0.0,0.0,12426,9083
1.6666666666666667,0.0,0.0,19679,9084
1.6666666666666667,0.0,0.0,6175,9085
1.0,0.0,0.0,11594,9086
2.5,0.0,0.0,2663,9087
3.0,0.0,0.0,7613,9088
3.0,0.0,0.0,2237,9089
3.0,0.0,0.0,5505,9090
3.0,0.0,0.0,1904,9091
2.5,0.0,0.0,12846,9092
1.0,0.0,0.0,7576,9093
1.0,0.0,0.0,9714,9094
1.0,0.0,0.0,372,9095
1.0,0.0,0.0,1358,9096
1.0,0.0,0.0,1044,9097
2.0,0.0,0.0,19215,9098
2.0,0.0,0.0,11854,9099
2.0,0.0,0.0,3056,9100
2.0,0.0,0.0,12299,9101
2.0,0.0,0.0,18797,9102
2.0,0.0,0.0,7354,9103
0.0,0.0,0.0,17931,9104
0.0,0.0,0.0,15603,9105
1.0,0.0,0.0,19177,9106
1.0,0.0,0.0,2638,9107
1.0,0.0,0.0,6977,9108
1.0,0.0,0.0,7445,9109
1.0,0.0,0.0,14871,9110
0.0,0.0,0.0,14506,9111
4.0,0.0,0.0,8480,9112
4.0,0.0,0.0,15287,9113
4.0,0.0,0.0,2216,9114
4.0,0.0,0.0,13629,9115
0.0,0.0,0.0,6685,9116
14.0,0.0,0.0,11726,9117
11.818181818181818,0.0,0.0,6437,9118
11.818181818181818,0.0,0.0,10908,9119
11.347826086956522,0.0,0.0,18190,9120
11.347826086956522,0.0,0.0,4031,9121
6.6,0.0,0.0,613,9122
3.0,0.0,0.0,15995,9123
3.0,0.0,0.0,16104,9124
3.4,0.0,0.0,3218,9125
3.6666666666666665,0.0,0.0,15916,9126
4.0,0.0,0.0,776,9127
8.285714285714286,0.0,0.0,17360,9128
8.285714285714286,0.0,0.0,2552,9129
10.0,0.0,0.0,1390,9130
10.0,0.0,0.0,9543,9131
2.0,0.0,0.0,17992,9132
2.0,0.0,0.0,17482,9133
10.0,0.0,0.0,4453,9134
10.0,0.0,0.0,2949,9135
10.0,0.0,0.0,9105,9136
8.666666666666666,0.0,0.0,16079,9137
2.0,0.0,0.0,4560,9138
2.0,0.0,0.0,14481,9139
2.0,0.0,0.0,13649,9140
1.6666666666666667,0.0,0.0,7134,9141
2.3333333333333335,0.0,0.0,20013,9142
2.5,0.0,0.0,5395,9143
3.0,0.0,0.0,723,9144
2.0,0.0,0.0,8550,9145
2.0,0.0,0.0,19605,9146
4.142857142857143,0.0,0.0,15964,9147
3.75,0.0,0.0,12144,9148
4.333333333333333,0.0,0.0,8960,9149
4.333333333333333,0.0,0.0,19587,9150
4.333333333333333,0.0,0.0,20146,9151
2.5,0.0,0.0,287,9152
3.0,0.0,0.0,1968,9153
3.0,0.0,0.0,9087,9154
2.6,0.0,0.0,5389,9155
5.0,0.0,0.0,12937,9156
5.0,0.0,0.0,1701,9157
5.0,0.0,0.0,7896,9158
5.0,0.0,0.0,18788,9159
6.0,0.0,0.0,4840,9160
0.0,0.0,0.0,872,9161
0.0,0.0,0.0,20071,9162
0.0,0.0,0.0,10953,9163
0.0,0.0,0.0,6669,9164
0.0,0.0,0.0,11519,9165
0.0,0.0,0.0,5160,9166
0.0,0.0,0.0,15941,9167
0.0,0.0,0.0,15014,9168
0.0,0.0,0.0,6398,9169
0.0,0.0,0.0,7387,9170
2.0,0.0,0.0,10368,9171
3.0,0.0,0.0,8150,9172
2.8,0.0,0.0,3466,9173
3.0,0.0,0.0,6180,9174
3.0,0.0,0.0,623,9175
3.3333333333333335,0.0,0.0,5975,9176
1.6666666666666667,0.0,0.0,16150,9177
1.0,0.0,0.0,18919,9178
1.6666666666666667,0.0,0.0,19862,9179
2.0,0.0,0.0,6760,9180
2.0,0.0,0.0,5697,9181
2.0,0.0,0.0,2681,9182
2.0,0.0,0.0,19248,9183
2.0,0.0,0.0,19072,9184
0.0,0.0,0.0,6351,9185
1.0,0.0,0.0,5442,9186
1.6666666666666667,0.0,0.0,7643,9187
3.3333333333333335,0.0,0.0,803,9188
3.4,0.0,0.0,19548,9189
1.0,0.0,0.0,1410,9190
0.0,0.0,0.0,20216,9191
0.0,0.0,0.0,1237,9192
2.0,0.0,0.0,16202,9193
2.0,0.0,0.0,12394,9194
2.0,0.0,0.0,5253,9195
2.0,0.0,0.0,18090,9196
8.666666666666666,0.0,0.0,14454,9197
12.75,0.0,0.0,10956,9198
11.68421052631579,0.0,0.0,7099,9199
10.952380952380953,0.0,0.0,15072,9200
10.688888888888888,0.0,0.0,4155,9201
10.73076923076923,0.0,0.0,20061,9202
10.35,0.0,0.0,2727,9203
6.214285714285714,0.0,0.0,8688,9204
6.2727272727272725,0.0,0.0,5935,9205
6.2727272727272725,0.0,0.0,15016,9206
7.888888888888889,0.0,0.0,6693,9207
7.333333333333333,0.0,0.0,12157,9208
7.333333333333333,0.0,0.0,526,9209
8.285714285714286,0.0,0.0,4034,9210
8.285714285714286,0.0,0.0,1306,9211
10.0,0.0,0.0,484,9212
0.0,0.0,0.0,13596,9213
1.0,0.0,0.0,16049,9214
1.0,0.0,0.0,18591,9215
1.0,0.0,0.0,16747,9216
5.285714285714286,0.0,0.0,16941,9217
5.285714285714286,0.0,0.0,6651,9218
5.285714285714286,0.0,0.0,12956,9219
6.0,0.0,0.0,10157,9220
6.0,0.0,0.0,9738,9221
6.0,0.0,0.0,10866,9222
0.0,0.0,0.0,8877,9223
3.0,0.0,0.0,11591,9224
3.0,0.0,0.0,19826,9225
3.0,0.0,0.0,6091,9226
3.0,0.0,0.0,11162,9227
3.0,0.0,0.0,8610,9228
0.0,0.0,0.0,5578,9229
0.0,0.0,0.0,1769,9230
0.0,0.0,0.0,6929,9231
0.0,0.0,0.0,8405,9232
0.0,0.0,0.0,3042,9233
0.0,0.0,0.0,9825,9234
0.0,0.0,0.0,8423,9235
0.0,0.0,0.0,17384,9236
15.0,0.0,0.0,7537,9237
15.0,0.0,0.0,686,9238
15.0,0.0,0.0,6098,9239
15.0,0.0,0.0,8788,9240
14.125,0.0,0.0,19371,9241
1.0,0.0,0.0,11153,9242
1.0,0.0,0.0,13901,9243
1.0,0.0,0.0,5095,9244
1.0,0.0,0.0,18639,9245
0.0,0.0,0.0,15190,9246
0.0,0.0,0.0,13788,9247
0.0,0.0,0.0,4820,9248
0.0,0.0,0.0,7489,9249
1.0,0.0,0.0,15237,9250
2.5,0.0,0.0,538,9251
2.5,0.0,0.0,9454,9252
2.3333333333333335,0.0,0.0,2881,9253
2.3333333333333335,0.0,0.0,7356,9254
4.166666666666667,0.0,0.0,18320,9255
6.5,0.0,0.0,10902,9256
7.117647058823529,0.0,0.0,13982,9257
6.777777777777778,0.0,0.0,3562,9258
7.0,0.0,0.0,18392,9259
7.0,0.0,0.0,12115,9260
7.545454545454546,0.0,0.0,16092,9261
1.0,0.0,0.0,6552,9262
1.0,0.0,0.0,9182,9263
1.0,0.0,0.0,17059,9264
0.0,0.0,0.0,13278,9265
0.0,0.0,0.0,16793,9266
0.0,0.0,0.0,18622,9267
0.0,0.0,0.0,1674,9268
0.0,0.0,0.0,4220,9269
0.0,0.0,0.0,6164,9270
0.0,0.0,0.0,16686,9271
1.0,0.0,0.0,12035,9272
1.0,0.0,0.0,18927,9273
1.0,0.0,0.0,9376,9274
1.0,0.0,0.0,13696,9275
1.0,0.0,0.0,19205,9276
1.0,0.0,0.0,18329,9277
1.0,0.0,0.0,9777,9278
4.333333333333333,0.0,0.0,7777,9279
4.333333333333333,0.0,0.0,10746,9280
5.0,0.0,0.0,2588,9281
5.0,0.0,0.0,7608,9282
4.333333333333333,0.0,0.0,5495,9283
6.428571428571429,0.0,0.0,17537,9284
7.222222222222222,0.0,0.0,20050,9285
7.222222222222222,0.0,0.0,897,9286
7.222222222222222,0.0,0.0,11764,9287
7.222222222222222,0.0,0.0,6126,9288
8.0,0.0,0.0,351,9289
1.0,0.0,0.0,19243,9290
1.0,0.0,0.0,15704,9291
1.0,0.0,0.0,3838,9292
1.0,0.0,0.0,12250,9293
1.0,0.0,0.0,16754,9294
1.0,0.0,0.0,4593,9295
1.0,0.0,0.0,7829,9296
1.0,0.0,0.0,1778,9297
1.0,0.0,0.0,5780,9298
1.0,0.0,0.0,18248,9299
3.0,0.0,0.0,10658,9300
3.0,0.0,0.0,993,9301
3.0,0.0,0.0,4242,9302
0.0,0.0,0.0,13716,9303
0.0,0.0,0.0,20248,9304
1.0,0.0,0.0,14829,9305
1.0,0.0,0.0,8134,9306
1.0,0.0,0.0,15081,9307
1.0,0.0,0.0,10221,9308
0.0,0.0,0.0,14332,9309
0.0,0.0,0.0,15455,9310
1.0,0.0,0.0,13875,9311
1.0,0.0,0.0,10511,9312
1.0,0.0,0.0,2898,9313
1.0,0.0,0.0,14502,9314
9.181818181818182,0.0,0.0,1268,9315
9.181818181818182,0.0,0.0,8914,9316
9.181818181818182,0.0,0.0,4005,9317
9.181818181818182,0.0,0.0,6092,9318
9.181818181818182,0.0,0.0,11103,9319
4.333333333333333,0.0,0.0,9636,9320
4.333333333333333,0.0,0.0,13443,9321
5.0,0.0,0.0,17693,9322
5.0,0.0,0.0,2719,9323
5.0,0.0,0.0,4283,9324
5.0,0.0,0.0,5595,9325
0.0,0.0,0.0,7530,9326
0.0,0.0,0.0,13324,9327
0.0,0.0,0.0,6811,9328
0.0,0.0,0.0,3633,9329
0.0,0.0,0.0,15902,9330
0.0,0.0,0.0,14841,9331
0.0,0.0,0.0,12874,9332
1.0,0.0,0.0,17104,9333
1.0,0.0,0.0,16994,9334
1.0,0.0,0.0,9458,9335
1.0,0.0,0.0,12440,9336
1.0,0.0,0.0,7072,9337
1.0,0.0,0.0,11899,9338
1.0,0.0,0.0,11580,9339
1.0,0.0,0.0,13666,9340
1.0,0.0,0.0,5157,9341
1.0,0.0,0.0,10180,9342
1.0,0.0,0.0,8003,9343
0.0,0.0,0.0,18690,9344
2.0,0.0,0.0,15599,9345
2.0,0.0,0.0,1214,9346
2.0,0.0,0.0,19729,9347
2.0,0.0,0.0,2575,9348
2.0,0.0,0.0,915,9349
0.0,0.0,0.0,14046,9350
5.0,0.0,0.0,2931,9351
5.0,0.0,0.0,15961,9352
5.0,0.0,0.0,15106,9353
5.0,0.0,0.0,19976,9354
4.333333333333333,0.0,0.0,6578,9355
1.0,0.0,0.0,1442,9356
1.0,0.0,0.0,17195,9357
1.0,0.0,0.0,19690,9358
1.0,0.0,0.0,10236,9359
1.0,0.0,0.0,20229,9360
0.0,0.0,0.0,11494,9361
0.0,0.0,0.0,19188,9362
1.0,0.0,0.0,17182,9363
1.0,0.0,0.0,191,9364
1.0,0.0,0.0,2413,9365
1.0,0.0,0.0,20262,9366
1.0,0.0,0.0,9248,9367
1.0,0.0,0.0,1445,9368
1.0,0.0,0.0,5085,9369
1.0,0.0,0.0,7593,9370
1.6666666666666667,0.0,0.0,7718,9371
2.0,0.0,0.0,174,9372
2.0,0.0,0.0,11033,9373
2.0,0.0,0.0,3265,9374
2.0,0.0,0.0,10170,9375
2.0,0.0,0.0,7864,9376
0.0,0.0,0.0,16729,9377
0.0,0.0,0.0,8065,9378
2.0,0.0,0.0,289,9379
2.0,0.0,0.0,6640,9380
2.0,0.0,0.0,5341,9381
2.0,0.0,0.0,4712,9382
0.0,0.0,0.0,19418,9383
0.0,0.0,0.0,12908,9384
0.0,0.0,0.0,17749,9385
0.0,0.0,0.0,6931,9386
0.0,0.0,0.0,18197,9387
0.0,0.0,0.0,18824,9388
0.0,0.0,0.0,15761,9389
0.0,0.0,0.0,18118,9390
0.0,0.0,0.0,20283,9391
3.0,0.0,0.0,17017,9392
3.0,0.0,0.0,1190,9393
3.0,0.0,0.0,9903,9394
2.5,0.0,0.0,14850,9395
2.5,0.0,0.0,17111,9396
2.5,0.0,0.0,9311,9397
1.0,0.0,0.0,10984,9398
1.0,0.0,0.0,5483,9399
1.0,0.0,0.0,7316,9400
1.0,0.0,0.0,13061,9401
1.0,0.0,0.0,8357,9402
1.0,0.0,0.0,195,9403
1.0,0.0,0.0,13441,9404
1.0,0.0,0.0,4382,9405
1.0,0.0,0.0,18103,9406
1.0,0.0,0.0,11922,9407
1.0,0.0,0.0,13210,9408
1.0,0.0,0.0,51,9409
1.0,0.0,0.0,16232,9410
0.0,0.0,0.0,13839,9411
0.0,0.0,0.0,7656,9412
0.0,0.0,0.0,18081,9413
0.0,0.0,0.0,6472,9414
0.0,0.0,0.0,5539,9415
0.0,0.0,0.0,9791,9416
3.0,0.0,0.0,8228,9417
3.0,0.0,0.0,14301,9418
2.6,0.0,0.0,14579,9419
2.6,0.0,0.0,18593,9420
2.6,0.0,0.0,12906,9421
2.6,0.0,0.0,3132,9422
2.0,0.0,0.0,5265,9423
0.0,0.0,0.0,13720,9424
0.0,0.0,0.0,17920,9425
0.0,0.0,0.0,1664,9426
0.0,0.0,0.0,18299,9427
0.0,0.0,0.0,15479,9428
36.0,0.0,0.0,7086,9429
34.21052631578947,0.0,0.0,10717,9430
32.6,0.0,0.0,11528,9431
32.6,0.0,0.0,5323,9432
29.533333333333335,0.0,0.0,17698,9433
3.3636363636363638,0.0,0.0,275,9434
3.4,0.0,0.0,15855,9435
3.5454545454545454,0.0,0.0,322,9436
3.3333333333333335,0.0,0.0,19409,9437
2.142857142857143,0.0,0.0,20012,9438
2.2,0.0,0.0,9940,9439
2.5,0.0,0.0,19024,9440
1.0,0.0,0.0,19924,9441
0.0,0.0,0.0,16816,9442
0.0,0.0,0.0,16061,9443
0.0,0.0,0.0,1497,9444
0.0,0.0,0.0,5171,9445
0.0,0.0,0.0,4645,9446
0.0,0.0,0.0,10912,9447
1.0,0.0,0.0,7336,9448
1.0,0.0,0.0,5463,9449
1.0,0.0,0.0,18773,9450
1.0,0.0,0.0,12057,9451
1.0,0.0,0.0,10492,9452
1.0,0.0,0.0,16231,9453
1.0,0.0,0.0,14783,9454
0.0,0.0,0.0,10392,9455
0.0,0.0,0.0,16130,9456
1.0,0.0,0.0,9427,9457
1.6666666666666667,0.0,0.0,7447,9458
9.0,0.0,0.0,16732,9459
9.0,0.0,0.0,12850,9460
9.615384615384615,0.0,0.0,9521,9461
9.615384615384615,0.0,0.0,6048,9462
11.0,0.0,0.0,6329,9463
0.0,0.0,0.0,9079,9464
0.0,0.0,0.0,13807,9465
0.0,0.0,0.0,6656,9466
0.0,0.0,0.0,18989,9467
0.0,0.0,0.0,4518,9468
0.0,0.0,0.0,5575,9469
0.0,0.0,0.0,14725,9470
2.0,0.0,0.0,19871,9471
2.0,0.0,0.0,737,9472
2.0,0.0,0.0,16818,9473
2.0,0.0,0.0,16791,9474
0.0,0.0,0.0,347,9475
0.0,0.0,0.0,19330,9476
0.0,0.0,0.0,14417,9477
9.0,0.0,0.0,1349,9478
9.0,0.0,0.0,17628,9479
8.2,0.0,0.0,10310,9480
1.0,0.0,0.0,8996,9481
1.0,0.0,0.0,19111,9482
4.0,0.0,0.0,3046,9483
4.0,0.0,0.0,799,9484
4.0,0.0,0.0,14754,9485
4.0,0.0,0.0,7437,9486
4.0,0.0,0.0,12380,9487
0.0,0.0,0.0,2169,9488
0.0,0.0,0.0,6455,9489
0.0,0.0,0.0,19780,9490
0.0,0.0,0.0,19698,9491
0.0,0.0,0.0,18740,9492
0.0,0.0,0.0,5526,9493
0.0,0.0,0.0,4091,9494
0.0,0.0,0.0,1777,9495
0.0,0.0,0.0,11846,9496
0.0,0.0,0.0,2147,9497
0.0,0.0,0.0,7030,9498
0.0,0.0,0.0,16601,9499
0.0,0.0,0.0,317,9500
1.0,0.0,0.0,19703,9501
1.0,0.0,0.0,5831,9502
1.0,0.0,0.0,7906,9503
1.0,0.0,0.0,6105,9504
1.0,0.0,0.0,12032,9505
1.0,0.0,0.0,3067,9506
1.0,0.0,0.0,20265,9507
1.0,0.0,0.0,7542,9508
0.0,0.0,0.0,15491,9509
1.0,0.0,0.0,12515,9510
1.0,0.0,0.0,10851,9511
1.0,0.0,0.0,18141,9512
1.0,0.0,0.0,4342,9513
0.0,0.0,0.0,9147,9514
0.0,0.0,0.0,18444,9515
0.0,0.0,0.0,4332,9516
0.0,0.0,0.0,12760,9517
0.0,0.0,0.0,17922,9518
0.0,0.0,0.0,16781,9519
0.0,0.0,0.0,15894,9520
0.0,0.0,0.0,15848,9521
0.0,0.0,0.0,2314,9522
0.0,0.0,0.0,6511,9523
0.0,0.0,0.0,8844,9524
0.0,0.0,0.0,3406,9525
0.0,0.0,0.0,303,9526
0.0,0.0,0.0,11034,9527
0.0,0.0,0.0,11183,9528
0.0,0.0,0.0,14585,9529
0.0,0.0,0.0,16143,9530
0.0,0.0,0.0,18875,9531
0.0,0.0,0.0,200,9532
0.0,0.0,0.0,15484,9533
0.0,0.0,0.0,8628,9534
0.0,0.0,0.0,5760,9535
0.0,0.0,0.0,2292,9536
0.0,0.0,0.0,18777,9537
0.0,0.0,0.0,13491,9538
0.0,0.0,0.0,9781,9539
0.0,0.0,0.0,6617,9540
0.0,0.0,0.0,20021,9541
0.0,0.0,0.0,10845,9542
1.0,0.0,0.0,4450,9543
1.0,0.0,0.0,14755,9544
1.0,0.0,0.0,11618,9545
1.0,0.0,0.0,17307,9546
1.0,0.0,0.0,5382,9547
1.0,0.0,0.0,6088,9548
1.0,0.0,0.0,227,9549
1.0,0.0,0.0,7887,9550
1.0,0.0,0.0,5048,9551
1.0,0.0,0.0,827,9552
1.0,0.0,0.0,5584,9553
1.0,0.0,0.0,2482,9554
1.0,0.0,0.0,2404,9555
7.0,0.0,0.0,10467,9556
7.0,0.0,0.0,6581,9557
7.0,0.0,0.0,9927,9558
7.0,0.0,0.0,7349,9559
7.0,0.0,0.0,7759,9560
7.0,0.0,0.0,19080,9561
1.0,0.0,0.0,4430,9562
1.0,0.0,0.0,1211,9563
1.0,0.0,0.0,3361,9564
1.0,0.0,0.0,15146,9565
1.0,0.0,0.0,10458,9566
1.0,0.0,0.0,963,9567
1.0,0.0,0.0,13047,9568
0.0,0.0,0.0,12627,9569
0.0,0.0,0.0,5368,9570
0.0,0.0,0.0,8406,9571
0.0,0.0,0.0,11459,9572
0.0,0.0,0.0,10963,9573
0.0,0.0,0.0,3956,9574
0.0,0.0,0.0,11268,9575
0.0,0.0,0.0,2629,9576
0.0,0.0,0.0,6739,9577
0.0,0.0,0.0,14173,9578
0.0,0.0,0.0,13709,9579
4.0,0.0,0.0,3952,9580
51.54237288135593,0.0,0.0,13333,9581
51.54237288135593,0.0,0.0,10614,9582
48.523809523809526,0.0,0.0,17347,9583
48.523809523809526,0.0,0.0,6826,9584
48.523809523809526,0.0,0.0,17488,9585
51.54237288135593,0.0,0.0,6482,9586
4.0,0.0,0.0,14810,9587
3.4,0.0,0.0,17252,9588
1.6666666666666667,0.0,0.0,7176,9589
1.6666666666666667,0.0,0.0,1243,9590
1.6666666666666667,0.0,0.0,5528,9591
1.6666666666666667,0.0,0.0,368,9592
1.6666666666666667,0.0,0.0,15340,9593
2.0,0.0,0.0,2303,9594
0.0,0.0,0.0,8708,9595
0.0,0.0,0.0,1950,9596
0.0,0.0,0.0,6612,9597
0.0,0.0,0.0,4337,9598
0.0,0.0,0.0,17412,9599
1.0,0.0,0.0,512,9600
1.0,0.0,0.0,3452,9601
1.0,0.0,0.0,5703,9602
1.0,0.0,0.0,5688,9603
1.0,0.0,0.0,20154,9604
1.0,0.0,0.0,9152,9605
1.0,0.0,0.0,6824,9606
1.0,0.0,0.0,20260,9607
1.0,0.0,0.0,212,9608
1.0,0.0,0.0,10254,9609
1.0,0.0,0.0,13451,9610
1.0,0.0,0.0,8306,9611
0.0,0.0,0.0,4821,9612
2.0,0.0,0.0,6763,9613
0.0,0.0,0.0,4541,9614
5.0,0.0,0.0,12238,9615
5.0,0.0,0.0,2773,9616
4.333333333333333,0.0,0.0,9572,9617
3.857142857142857,0.0,0.0,19652,9618
1.0,0.0,0.0,16525,9619
1.0,0.0,0.0,1014,9620
1.0,0.0,0.0,11237,9621
0.0,0.0,0.0,15489,9622
1.0,0.0,0.0,1853,9623
1.0,0.0,0.0,18236,9624
1.0,0.0,0.0,10694,9625
1.0,0.0,0.0,5208,9626
1.0,0.0,0.0,11734,9627
0.0,0.0,0.0,2834,9628
0.0,0.0,0.0,7680,9629
0.0,0.0,0.0,18420,9630
0.0,0.0,0.0,7652,9631
0.0,0.0,0.0,9851,9632
4.0,0.0,0.0,9556,9633
4.0,0.0,0.0,6085,9634
4.0,0.0,0.0,15506,9635
3.4,0.0,0.0,18943,9636
1.0,0.0,0.0,14762,9637
1.0,0.0,0.0,10973,9638
1.0,0.0,0.0,8513,9639
1.0,0.0,0.0,17156,9640
1.5,0.0,0.0,5969,9641
1.8,0.0,0.0,6369,9642
1.8,0.0,0.0,4565,9643
1.8,0.0,0.0,12537,9644
6.846153846153846,0.0,0.0,13580,9645
6.846153846153846,0.0,0.0,10780,9646
7.7272727272727275,0.0,0.0,18427,9647
7.5,0.0,0.0,18286,9648
7.5,0.0,0.0,18719,9649
3.0,0.0,0.0,14391,9650
0.0,0.0,0.0,6689,9651
0.0,0.0,0.0,7275,9652
1.0,0.0,0.0,18848,9653
1.0,0.0,0.0,8506,9654
1.0,0.0,0.0,350,9655
1.0,0.0,0.0,11736,9656
1.0,0.0,0.0,11405,9657
1.0,0.0,0.0,1414,9658
1.6666666666666667,0.0,0.0,8766,9659
1.6666666666666667,0.0,0.0,20239,9660
1.6666666666666667,0.0,0.0,1624,9661
1.6666666666666667,0.0,0.0,12824,9662
2.0,0.0,0.0,15724,9663
0.0,0.0,0.0,13059,9664
