dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481,11295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14523,11296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5863,11297
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870,11298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519,11299
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6882,11300
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340,11301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12834,11302
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13189,11303
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321,11304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16329,11305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18290,11306
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786,11307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591,11308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10564,11309
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6967,11310
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966,11311
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6685,11312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050,11313
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6505,11314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15880,11315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536,11316
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6662,11317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556,11318
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13731,11319
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646,11320
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16382,11321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11207,11322
0.0,0.0,0.0,0.0,0.0,0.0,0.0,896,11323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11187,11324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8594,11325
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7232,11326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15965,11327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3751,11328
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233,11329
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15480,11330
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6994,11331
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17591,11332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6587,11333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18763,11334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16330,11335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,813,11336
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13861,11337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11290,11338
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12227,11339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13917,11340
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12916,11341
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9257,11342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5497,11343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20135,11344
0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,11345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19337,11346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4196,11347
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18878,11348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12904,11349
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16495,11350
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14807,11351
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15421,11352
0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,11353
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13898,11354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18563,11355
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12557,11356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5704,11357
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5752,11358
0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,11359
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369,11360
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931,11361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6887,11362
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16763,11363
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20280,11364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4959,11365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16123,11366
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15373,11367
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6379,11368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15618,11369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18759,11370
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17912,11371
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12965,11372
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766,11373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924,11374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14860,11375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18920,11376
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10201,11377
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3282,11378
1.0,0.0,0.0,0.0,0.0,98.973,0.0,2973,11379
1.0,0.0,0.0,0.0,0.0,98.973,0.0,585,11380
1.0,0.0,0.0,0.0,0.0,98.973,0.0,13552,11381
1.0,0.0,0.0,0.0,0.0,98.973,0.0,13493,11382
1.0,0.0,0.0,0.0,0.0,98.973,0.0,8650,11383
2.0,0.0,0.0,0.0,0.0,62.432500000000005,0.0,4846,11384
6.0,1.0,0.0,0.0,0.0,50.11728571428572,0.0,831,11385
6.0,1.0,0.0,0.0,0.0,50.11728571428572,0.0,9042,11386
6.0,1.0,0.0,0.0,0.0,50.11728571428572,0.0,173,11387
6.0,1.0,0.0,0.0,0.0,50.11728571428572,0.0,9282,11388
4.0,1.0,0.0,0.0,0.0,45.191199999999995,0.0,12032,11389
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048,11390
2.0,0.0,0.0,0.0,0.0,0.096,0.0,4140,11391
2.0,0.0,0.0,0.0,0.0,0.096,0.0,10112,11392
2.0,0.0,0.0,0.0,0.0,0.096,0.0,11975,11393
2.0,0.0,0.0,0.0,0.0,0.096,0.0,13454,11394
2.0,0.0,0.0,0.0,0.0,0.096,0.0,18252,11395
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,6610,11396
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,19345,11397
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,19403,11398
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,1338,11399
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,1303,11400
2.0,0.0,0.0,0.0,0.0,0.026500000000000003,0.0,17889,11401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177,11402
0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,11403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472,11404
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2357,11405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9594,11406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15854,11407
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13556,11408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351,11409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17223,11410
5.0,1.0,0.0,0.0,0.0,23.092499999999998,0.0,13029,11411
5.0,1.0,0.0,0.0,0.0,23.092499999999998,0.0,8836,11412
5.0,1.0,0.0,0.0,0.0,23.092499999999998,0.0,11537,11413
5.0,1.0,0.0,0.0,0.0,23.092499999999998,0.0,12766,11414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17962,11415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16976,11416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11736,11417
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19038,11418
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9352,11419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096,11420
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15469,11421
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15837,11422
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071,11423
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3572,11424
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4031,11425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2133,11426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458,11427
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,10986,11428
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,13787,11429
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,16224,11430
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,9742,11431
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,11452,11432
2.0,0.0,0.0,0.0,0.0,0.08349999999999999,0.0,6830,11433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9592,11434
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17274,11435
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18082,11436
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407,11437
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19909,11438
0.0,0.0,0.0,0.0,0.0,0.0,0.0,513,11439
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636,11440
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12780,11441
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18731,11442
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11674,11443
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18490,11444
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3293,11445
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168,11446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5112,11447
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779,11448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10340,11449
0.0,0.0,0.0,0.0,0.0,0.0,0.0,149,11450
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444,11451
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264,11452
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7671,11453
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315,11454
0.0,0.0,0.0,0.0,0.0,0.0,0.0,533,11455
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20104,11456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6318,11457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,11458
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9684,11459
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16772,11460
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500,11461
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10226,11462
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967,11463
0.0,0.0,0.0,0.0,0.0,0.0,0.0,573,11464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8241,11465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5412,11466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14544,11467
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,1555,11468
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,17947,11469
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,14627,11470
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,14660,11471
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,3453,11472
2.0,0.0,0.0,0.0,0.0,0.0175,0.0,13421,11473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9383,11474
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453,11475
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18121,11476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9543,11477
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7056,11478
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16643,11479
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19979,11480
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13309,11481
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077,11482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16014,11483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7322,11484
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18752,11485
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482,11486
0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,11487
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396,11488
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11151,11489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,11490
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8695,11491
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6513,11492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795,11493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18772,11494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10922,11495
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10180,11496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19106,11497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12592,11498
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,8233,11499
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,5314,11500
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,7355,11501
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,13369,11502
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,18133,11503
2.0,0.0,0.0,0.0,0.0,0.0205,0.0,19788,11504
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11351,11505
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15151,11506
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12326,11507
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12559,11508
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14906,11509
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11621,11510
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396,11511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12491,11512
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16371,11513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746,11514
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10535,11515
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964,11516
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19755,11517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11364,11518
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12037,11519
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15498,11520
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19607,11521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18328,11522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17512,11523
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16177,11524
2.0,0.0,0.0,0.0,0.0,0.0385,0.0,8276,11525
2.0,0.0,0.0,0.0,0.0,0.0385,0.0,9765,11526
2.0,0.0,0.0,0.0,0.0,0.0385,0.0,3877,11527
2.0,0.0,0.0,0.0,0.0,0.0385,0.0,4613,11528
2.0,0.0,0.0,0.0,0.0,0.0245,0.0,12033,11529
2.0,0.0,0.0,0.0,0.0,0.0245,0.0,16026,11530
2.0,0.0,0.0,0.0,0.0,0.0245,0.0,13793,11531
2.0,0.0,0.0,0.0,0.0,0.0245,0.0,11095,11532
2.0,0.0,0.0,0.0,0.0,0.0245,0.0,442,11533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,246,11534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7119,11535
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5610,11536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826,11537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16233,11538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18281,11539
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5038,11540
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9296,11541
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9114,11542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043,11543
0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,11544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374,11545
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801,11546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8205,11547
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13845,11548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16141,11549
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19953,11550
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929,11551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17140,11552
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13018,11553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7764,11554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153,11555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7833,11556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19844,11557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18007,11558
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642,11559
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13799,11560
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5771,11561
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374,11562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17496,11563
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7841,11564
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1092,11565
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10949,11566
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14844,11567
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7073,11568
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051,11569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14697,11570
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6851,11571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052,11572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18008,11573
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306,11574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062,11575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17675,11576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3497,11577
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10123,11578
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13375,11579
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16164,11580
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649,11581
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347,11582
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4814,11583
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19094,11584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18958,11585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6289,11586
2.0,0.0,0.0,0.0,0.0,0.0325,0.0,12383,11587
2.0,0.0,0.0,0.0,0.0,0.0325,0.0,17384,11588
2.0,0.0,0.0,0.0,0.0,0.0325,0.0,14920,11589
2.0,0.0,0.0,0.0,0.0,0.0325,0.0,19370,11590
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10770,11591
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086,11592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847,11593
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14750,11594
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1657,11595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17054,11596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,317,11597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4547,11598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915,11599
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007,11600
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17555,11601
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8714,11602
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18901,11603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919,11604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12206,11605
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14112,11606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,11607
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873,11608
0.0,0.0,0.0,0.0,0.0,0.0,0.0,816,11609
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5780,11610
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14797,11611
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12475,11612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,11613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12565,11614
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14296,11615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413,11616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16747,11617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215,11618
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10653,11619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8480,11620
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644,11621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13503,11622
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000,11623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7987,11624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14712,11625
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545,11626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461,11627
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7114,11628
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14937,11629
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15299,11630
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16688,11631
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985,11632
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17832,11633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5766,11634
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18349,11635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8227,11636
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9100,11637
2.0,0.0,0.0,0.0,0.0,0.056,0.0,3161,11638
2.0,0.0,0.0,0.0,0.0,0.056,0.0,13897,11639
2.0,0.0,0.0,0.0,0.0,0.056,0.0,8374,11640
2.0,0.0,0.0,0.0,0.0,0.056,0.0,18129,11641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346,11642
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051,11643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657,11644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373,11645
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438,11646
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12705,11647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16036,11648
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193,11649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712,11650
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5291,11651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11289,11652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11269,11653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14699,11654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14153,11655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14893,11656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052,11657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955,11658
0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,11659
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17759,11660
0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,11661
14.0,1.0,0.0,0.0,0.0,14.4914,0.0,3561,11662
24.0,1.0,0.0,0.0,0.0,14.030560000000001,0.0,2976,11663
24.0,1.0,0.0,0.0,0.0,14.030560000000001,0.0,11339,11664
24.0,1.0,0.0,0.0,0.0,14.030560000000001,0.0,4372,11665
10.0,0.0,0.0,0.0,0.0,13.3393,0.0,17150,11666
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9110,11667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10670,11668
0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,11669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11866,11670
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5081,11671
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20023,11672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17486,11673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8869,11674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13840,11675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,11676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19759,11677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359,11678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773,11679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19613,11680
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11981,11681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19597,11682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11527,11683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2446,11684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19696,11685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254,11686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19831,11687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13682,11688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15175,11689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18208,11690
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055,11691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140,11692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19369,11693
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906,11694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197,11695
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12923,11696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003,11697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17509,11698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7013,11699
