http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
1.0,0.0,0.0,0.0,10875,13913
1.0,0.0,0.0,0.0,10876,18444
1.0,0.0,0.0,0.0,10877,18920
1.0,0.0,0.0,0.0,10878,4417
1.0,0.0,0.0,0.0,10879,9082
1.0,0.0,0.0,0.0,10880,12612
1.0,0.0,0.0,0.0,10881,5104
0.0,0.0,0.0,0.0,10882,4974
0.0,0.0,0.0,0.0,10883,14930
0.0,0.0,0.0,0.0,10884,17197
1.0,0.0,0.0,0.0,10885,9145
1.0,0.0,0.0,0.0,10886,1380
1.0,0.0,0.0,0.0,10887,16881
1.0,0.0,0.0,0.0,10888,18644
1.0,0.0,0.0,0.0,10889,5446
1.0,0.0,0.0,0.0,10890,8633
1.0,0.0,0.0,0.0,10891,10677
1.0,0.0,0.0,0.0,10892,1252
1.0,0.0,0.0,0.0,10893,12630
1.0,0.0,0.0,0.0,10894,9994
1.0,0.0,0.0,0.0,10895,1261
1.0,0.0,0.0,0.0,10896,6907
0.0,0.0,0.0,0.0,10897,9070
1.0,0.0,0.0,0.0,10898,12666
1.0,0.0,0.0,0.0,10899,12558
1.0,0.0,0.0,0.0,10900,15996
1.0,0.0,0.0,0.0,10901,6279
1.0,0.0,0.0,0.0,10902,1029
1.0,0.0,0.0,0.0,10903,16298
0.0,0.0,0.0,0.0,10904,11366
0.0,0.0,0.0,0.0,10905,9737
1.0,0.0,0.0,0.0,10906,14755
1.0,0.0,0.0,0.0,10907,6689
1.0,0.0,0.0,0.0,10908,6791
1.0,0.0,0.0,0.0,10909,9898
1.0,0.0,0.0,0.0,10910,443
1.0,0.0,0.0,0.0,10911,12852
0.0,0.0,0.0,0.0,10912,1990
1.0,0.0,0.0,0.0,10913,708
1.0,0.0,0.0,0.0,10914,11643
1.0,0.0,0.0,0.0,10915,17209
1.0,0.0,0.0,0.0,10916,13456
1.0,0.0,0.0,0.0,10917,2492
0.0,0.0,0.0,0.0,10918,12414
0.0,0.0,0.0,0.0,10919,12995
0.0,0.0,0.0,0.0,10920,1243
0.0,0.0,0.0,0.0,10921,14112
0.0,0.0,0.0,0.0,10922,14468
0.0,0.0,0.0,0.0,10923,12385
0.0,0.0,0.0,0.0,10924,20277
0.0,0.0,0.0,0.0,10925,5976
0.0,0.0,0.0,0.0,10926,4078
0.0,0.0,0.0,0.0,10927,10949
0.0,0.0,0.0,0.0,10928,9603
1.0,0.0,0.0,0.0,10929,10773
1.0,0.0,0.0,0.0,10930,12158
1.0,0.0,0.0,0.0,10931,12110
1.0,0.0,0.0,0.0,10932,6746
1.0,0.0,0.0,0.0,10933,15725
1.0,0.0,0.0,0.0,10934,6211
1.0,0.0,0.0,0.0,10935,4597
1.0,0.0,0.0,0.0,10936,14401
1.0,0.0,0.0,0.0,10937,4119
1.0,0.0,0.0,0.0,10938,9590
1.0,0.0,0.0,0.0,10939,306
1.0,0.0,0.0,0.0,10940,1080
0.0,0.0,0.0,0.0,10941,11029
0.0,0.0,0.0,0.0,10942,586
0.0,0.0,0.0,0.0,10943,9893
0.0,0.0,0.0,0.0,10944,4959
0.0,0.0,0.0,0.0,10945,19320
0.0,0.0,0.0,0.0,10946,7083
0.0,0.0,0.0,0.0,10947,9640
0.0,0.0,0.0,0.0,10948,9079
1.0,0.0,0.0,0.0,10949,438
1.0,0.0,0.0,0.0,10950,2774
1.0,0.0,0.0,0.0,10951,8545
1.0,0.0,0.0,0.0,10952,15100
1.0,0.0,0.0,0.0,10953,100
1.0,0.0,0.0,0.0,10954,6728
1.0,0.0,0.0,0.0,10955,14899
1.0,0.0,0.0,0.0,10956,800
1.0,0.0,0.0,0.0,10957,14249
1.0,0.0,0.0,0.0,10958,2051
0.0,0.0,0.0,0.0,10959,1762
0.0,0.0,0.0,0.0,10960,17505
0.0,0.0,0.0,0.0,10961,19356
0.0,0.0,0.0,0.0,10962,13742
0.0,0.0,0.0,0.0,10963,11149
1.0,0.0,0.0,0.0,10964,13665
1.0,0.0,0.0,0.0,10965,1081
1.0,0.0,0.0,0.0,10966,9189
1.0,0.0,0.0,0.0,10967,4559
1.0,0.0,0.0,0.0,10968,7789
1.0,0.0,0.0,0.0,10969,246
0.0,0.0,0.0,0.0,10970,226
1.0,0.0,0.0,0.0,10971,13461
1.0,0.0,0.0,0.0,10972,12173
1.0,0.0,0.0,0.0,10973,9406
1.0,0.0,0.0,0.0,10974,6421
1.0,0.0,0.0,0.0,10975,15475
1.0,0.0,0.0,0.0,10976,13751
1.0,0.0,0.0,0.0,10977,19406
1.0,0.0,0.0,0.0,10978,18319
1.0,0.0,0.0,0.0,10979,11682
1.0,0.0,0.0,0.0,10980,9150
1.0,0.0,0.0,0.0,10981,17077
1.0,0.0,0.0,0.0,10982,15652
1.0,0.0,0.0,0.0,10983,16770
1.0,0.0,0.0,0.0,10984,14627
1.0,0.0,0.0,0.0,10985,8056
1.0,0.0,0.0,0.0,10986,14561
1.0,0.0,0.0,0.0,10987,7054
1.0,0.0,0.0,0.0,10988,9293
1.0,0.0,0.0,0.0,10989,7873
1.0,0.0,0.0,0.0,10990,15186
0.0,0.0,0.0,0.0,10991,10715
1.0,0.0,0.0,0.0,10992,13445
1.0,0.0,0.0,0.0,10993,4005
1.0,0.0,0.0,0.0,10994,18828
1.0,0.0,0.0,0.0,10995,11379
1.0,0.0,0.0,0.0,10996,12605
1.0,0.0,0.0,0.0,10997,20141
0.0,0.0,0.0,0.0,10998,18680
0.0,0.0,0.0,0.0,10999,6432
0.0,0.0,0.0,0.0,11000,1482
0.0,0.0,0.0,0.0,11001,8327
0.0,0.0,0.0,0.0,11002,5692
1.0,0.0,0.0,0.0,11003,655
1.0,0.0,0.0,0.0,11004,19313
1.0,0.0,0.0,0.0,11005,7116
1.0,0.0,0.0,0.0,11006,3967
1.0,0.0,0.0,0.0,11007,2353
1.0,0.0,0.0,0.0,11008,13179
1.0,0.0,0.0,0.0,11009,5964
1.0,0.0,0.0,0.0,11010,18687
1.0,0.0,0.0,0.0,11011,14813
1.0,0.0,0.0,0.0,11012,1383
1.0,0.0,0.0,0.0,11013,6219
1.0,0.0,0.0,0.0,11014,9886
0.0,0.0,0.0,0.0,11015,17057
0.0,0.0,0.0,0.0,11016,2847
0.0,0.0,0.0,0.0,11017,19642
1.0,0.0,0.0,0.0,11018,19230
1.0,0.0,0.0,0.0,11019,4912
1.0,0.0,0.0,0.0,11020,14829
1.0,0.0,0.0,0.0,11021,10314
1.0,0.0,0.0,0.0,11022,4733
1.0,0.0,0.0,0.0,11023,8824
1.0,0.0,0.0,0.0,11024,17278
1.0,0.0,0.0,0.0,11025,11030
1.0,0.0,0.0,0.0,11026,18917
1.0,0.0,0.0,0.0,11027,10800
1.0,0.0,0.0,0.0,11028,13246
1.0,0.0,0.0,0.0,11029,14103
1.0,0.0,0.0,0.0,11030,11141
0.0,0.0,0.0,0.0,11031,2936
0.0,0.0,0.0,0.0,11032,763
0.0,0.0,0.0,0.0,11033,9240
1.0,0.0,0.0,0.0,11034,5471
1.0,0.0,0.0,0.0,11035,338
1.0,0.0,0.0,0.0,11036,18858
1.0,0.0,0.0,0.0,11037,10413
1.0,0.0,0.0,0.0,11038,16654
1.0,0.0,0.0,0.0,11039,2820
1.0,0.0,0.0,0.0,11040,27
1.0,0.0,0.0,0.0,11041,16647
1.0,0.0,0.0,0.0,11042,4409
1.0,0.0,0.0,0.0,11043,4900
1.0,0.0,0.0,0.0,11044,10838
1.0,0.0,0.0,0.0,11045,2978
0.0,0.0,0.0,0.0,11046,1934
0.0,0.0,0.0,0.0,11047,4096
0.0,0.0,0.0,0.0,11048,3303
0.0,0.0,0.0,0.0,11049,563
0.0,0.0,0.0,0.0,11050,8210
0.0,0.0,0.0,0.0,11051,5534
1.0,0.0,0.0,0.0,11052,8706
1.0,0.0,0.0,0.0,11053,14353
1.0,0.0,0.0,0.0,11054,298
1.0,0.0,0.0,0.0,11055,66
1.0,0.0,0.0,0.0,11056,13563
1.0,0.0,0.0,0.0,11057,19805
0.0,0.0,0.0,0.0,11058,14733
1.0,0.0,0.0,0.0,11059,17471
1.0,0.0,0.0,0.0,11060,12062
1.0,0.0,0.0,0.0,11061,12603
1.0,0.0,0.0,0.0,11062,2983
1.0,0.0,0.0,0.0,11063,3911
1.0,0.0,0.0,0.0,11064,1318
1.0,0.0,0.0,0.0,11065,18955
1.0,0.0,0.0,0.0,11066,5265
1.0,0.0,0.0,0.0,11067,18123
1.0,0.0,0.0,0.0,11068,3512
1.0,0.0,0.0,0.0,11069,10822
1.0,0.0,0.0,0.0,11070,6777
1.0,0.0,0.0,0.0,11071,19956
1.0,0.0,0.0,0.0,11072,186
1.0,0.0,0.0,0.0,11073,3360
1.0,0.0,0.0,0.0,11074,15976
1.0,0.0,0.0,0.0,11075,9538
1.0,0.0,0.0,0.0,11076,13387
1.0,0.0,0.0,0.0,11077,17894
1.0,0.0,0.0,0.0,11078,1484
1.0,0.0,0.0,0.0,11079,16491
1.0,0.0,0.0,0.0,11080,902
1.0,0.0,0.0,0.0,11081,3660
1.0,0.0,0.0,0.0,11082,743
1.0,0.0,0.0,0.0,11083,15183
1.0,0.0,0.0,0.0,11084,12160
1.0,0.0,0.0,0.0,11085,17262
1.0,0.0,0.0,0.0,11086,7780
1.0,0.0,0.0,0.0,11087,7865
1.0,0.0,0.0,0.0,11088,12382
1.0,0.0,0.0,0.0,11089,10893
1.0,0.0,0.0,0.0,11090,19587
1.0,0.0,0.0,0.0,11091,7072
0.0,0.0,0.0,0.0,11092,3393
0.0,0.0,0.0,0.0,11093,795
0.0,0.0,0.0,0.0,11094,19803
0.0,0.0,0.0,0.0,11095,7554
0.0,0.0,0.0,0.0,11096,13090
1.0,0.0,0.0,0.0,11097,1193
1.0,0.0,0.0,0.0,11098,9776
1.0,0.0,0.0,0.0,11099,5278
1.0,0.0,0.0,0.0,11100,17908
1.0,0.0,0.0,0.0,11101,16271
1.0,0.0,0.0,0.0,11102,12502
1.0,0.0,0.0,0.0,11103,3552
1.0,0.0,0.0,0.0,11104,19364
1.0,0.0,0.0,0.0,11105,1653
1.0,0.0,0.0,0.0,11106,10666
1.0,0.0,0.0,0.0,11107,3622
0.0,0.0,0.0,0.0,11108,19958
0.0,0.0,0.0,0.0,11109,18412
0.0,0.0,0.0,0.0,11110,11711
0.0,0.0,0.0,0.0,11111,18734
0.0,0.0,0.0,0.0,11112,10845
0.0,0.0,0.0,0.0,11113,6366
0.0,0.0,0.0,0.0,11114,13447
0.0,0.0,0.0,0.0,11115,12626
0.0,0.0,0.0,0.0,11116,17385
0.0,0.0,0.0,0.0,11117,2931
1.0,0.0,0.0,0.0,11118,18669
1.0,0.0,0.0,0.0,11119,9031
1.0,0.0,0.0,0.0,11120,8362
1.0,0.0,0.0,0.0,11121,19269
1.0,0.0,0.0,0.0,11122,11057
1.0,0.0,0.0,0.0,11123,13599
1.0,0.0,0.0,0.0,11124,8369
1.0,0.0,0.0,0.0,11125,12388
1.0,0.0,0.0,0.0,11126,7559
1.0,0.0,0.0,0.0,11127,10635
1.0,0.0,0.0,0.0,11128,9952
0.0,0.0,0.0,0.0,11129,8898
0.0,0.0,0.0,0.0,11130,4081
0.0,0.0,0.0,0.0,11131,5536
0.0,0.0,0.0,0.0,11132,16798
0.0,0.0,0.0,0.0,11133,13503
0.0,0.0,0.0,0.0,11134,358
0.0,0.0,0.0,0.0,11135,14572
0.0,0.0,0.0,0.0,11136,2045
0.0,0.0,0.0,0.0,11137,16948
1.0,0.0,0.0,0.0,11138,19625
1.0,0.0,0.0,0.0,11139,10500
1.0,0.0,0.0,0.0,11140,17022
1.0,0.0,0.0,0.0,11141,14531
1.0,0.0,0.0,0.0,11142,20175
1.0,0.0,0.0,0.0,11143,9428
0.0,0.0,0.0,0.0,11144,10218
0.0,0.0,0.0,0.0,11145,13601
1.0,0.0,0.0,0.0,11146,15636
1.0,0.0,0.0,0.0,11147,15709
1.0,0.0,0.0,0.0,11148,7676
1.0,0.0,0.0,0.0,11149,2897
1.0,0.0,0.0,0.0,11150,5763
1.0,0.0,0.0,0.0,11151,9588
1.0,0.0,0.0,0.0,11152,352
1.0,0.0,0.0,0.0,11153,6444
1.0,0.0,0.0,0.0,11154,19408
1.0,0.0,0.0,0.0,11155,3579
1.0,0.0,0.0,0.0,11156,905
1.0,0.0,0.0,0.0,11157,6977
0.0,0.0,0.0,0.0,11158,5778
0.0,0.0,0.0,0.0,11159,5056
0.0,0.0,0.0,0.0,11160,10905
0.0,0.0,0.0,0.0,11161,19308
0.0,0.0,0.0,0.0,11162,11370
0.0,0.0,0.0,0.0,11163,13645
0.0,0.0,0.0,0.0,11164,15030
0.0,0.0,0.0,0.0,11165,3392
0.0,0.0,0.0,0.0,11166,1638
0.0,0.0,0.0,0.0,11167,13290
0.0,0.0,0.0,0.0,11168,16684
0.0,0.0,0.0,0.0,11169,19106
0.0,0.0,0.0,0.0,11170,7193
0.0,0.0,0.0,0.0,11171,19173
0.0,0.0,0.0,0.0,11172,62
0.0,0.0,0.0,0.0,11173,4616
0.0,0.0,0.0,0.0,11174,4674
0.0,0.0,0.0,0.0,11175,11313
0.0,0.0,0.0,0.0,11176,12648
1.0,0.0,0.0,0.0,11177,14638
1.0,0.0,0.0,0.0,11178,11414
1.0,0.0,0.0,0.0,11179,6646
1.0,0.0,0.0,0.0,11180,10391
1.0,0.0,0.0,0.0,11181,12054
1.0,0.0,0.0,0.0,11182,6062
1.0,0.0,0.0,0.0,11183,11162
0.0,0.0,0.0,0.0,11184,16442
0.0,0.0,0.0,0.0,11185,11139
0.0,0.0,0.0,0.0,11186,8315
0.0,0.0,0.0,0.0,11187,15577
0.0,0.0,0.0,0.0,11188,15503
1.0,0.0,0.0,0.0,11189,3559
1.0,0.0,0.0,0.0,11190,15287
1.0,0.0,0.0,0.0,11191,3405
1.0,0.0,0.0,0.0,11192,3007
1.0,0.0,0.0,0.0,11193,10708
1.0,0.0,0.0,0.0,11194,10864
1.0,0.0,0.0,0.0,11195,17921
1.0,0.0,0.0,0.0,11196,13221
1.0,0.0,0.0,0.0,11197,5852
1.0,0.0,0.0,0.0,11198,10131
1.0,0.0,0.0,0.0,11199,6560
1.0,0.0,0.0,0.0,11200,18226
1.0,0.0,0.0,0.0,11201,16578
1.0,0.0,0.0,0.0,11202,16998
1.0,0.0,0.0,0.0,11203,15889
1.0,0.0,0.0,0.0,11204,2049
1.0,0.0,0.0,0.0,11205,18744
1.0,0.0,0.0,0.0,11206,14006
1.0,0.0,0.0,0.0,11207,19670
0.0,0.0,0.0,0.0,11208,1825
0.0,0.0,0.0,0.0,11209,20003
1.0,0.0,0.0,0.0,11210,17294
1.0,0.0,0.0,0.0,11211,6888
1.0,0.0,0.0,0.0,11212,13045
1.0,0.0,0.0,0.0,11213,7999
1.0,0.0,0.0,0.0,11214,5973
1.0,0.0,0.0,0.0,11215,11849
1.0,0.0,0.0,0.0,11216,8132
0.0,0.0,0.0,0.0,11217,11128
0.0,0.0,0.0,0.0,11218,18505
0.0,0.0,0.0,0.0,11219,366
0.0,0.0,0.0,0.0,11220,16283
0.0,0.0,0.0,0.0,11221,7017
0.0,0.0,0.0,0.0,11222,10132
0.0,0.0,0.0,0.0,11223,4197
0.0,0.0,0.0,0.0,11224,13650
0.0,0.0,0.0,0.0,11225,15394
0.0,0.0,0.0,0.0,11226,4217
0.0,0.0,0.0,0.0,11227,16687
0.0,0.0,0.0,0.0,11228,19355
0.0,0.0,0.0,0.0,11229,14735
0.0,0.0,0.0,0.0,11230,2089
0.0,0.0,0.0,0.0,11231,16625
0.0,0.0,0.0,0.0,11232,10056
1.0,0.0,0.0,0.0,11233,1083
1.0,0.0,0.0,0.0,11234,18773
1.0,0.0,0.0,0.0,11235,14280
1.0,0.0,0.0,0.0,11236,12764
1.0,0.0,0.0,0.0,11237,19810
1.0,0.0,0.0,0.0,11238,11794
1.0,0.0,0.0,0.0,11239,7646
0.0,0.0,0.0,0.0,11240,18936
0.0,0.0,0.0,0.0,11241,9154
0.0,0.0,0.0,0.0,11242,12081
0.0,0.0,0.0,0.0,11243,7940
1.0,0.0,0.0,0.0,11244,4610
1.0,0.0,0.0,0.0,11245,20212
1.0,0.0,0.0,0.0,11246,13165
1.0,0.0,0.0,0.0,11247,6505
1.0,0.0,0.0,0.0,11248,15399
1.0,0.0,0.0,0.0,11249,15331
1.0,0.0,0.0,0.0,11250,2614
0.0,0.0,0.0,0.0,11251,16562
1.0,0.0,0.0,0.0,11252,2567
1.0,0.0,0.0,0.0,11253,16094
1.0,0.0,0.0,0.0,11254,5643
1.0,0.0,0.0,0.0,11255,16333
1.0,0.0,0.0,0.0,11256,19147
1.0,0.0,0.0,0.0,11257,13875
1.0,0.0,0.0,0.0,11258,5484
1.0,0.0,0.0,0.0,11259,18238
1.0,0.0,0.0,0.0,11260,10795
1.0,0.0,0.0,0.0,11261,9935
1.0,0.0,0.0,0.0,11262,625
1.0,0.0,0.0,0.0,11263,6622
1.0,0.0,0.0,0.0,11264,19001
1.0,0.0,0.0,0.0,11265,5086
1.0,0.0,0.0,0.0,11266,10005
1.0,0.0,0.0,0.0,11267,14793
1.0,0.0,0.0,0.0,11268,18108
0.0,0.0,0.0,0.0,11269,19740
0.0,0.0,0.0,0.0,11270,9018
0.0,0.0,0.0,0.0,11271,6187
0.0,0.0,0.0,0.0,11272,6464
0.0,0.0,0.0,0.0,11273,39
0.0,0.0,0.0,0.0,11274,7538
0.0,0.0,0.0,0.0,11275,1629
0.0,0.0,0.0,0.0,11276,11873
0.0,0.0,0.0,0.0,11277,16872
0.0,0.0,0.0,0.0,11278,9907
1.0,0.0,0.0,0.0,11279,1580
1.0,0.0,0.0,0.0,11280,10814
1.0,0.0,0.0,0.0,11281,12154
1.0,0.0,0.0,0.0,11282,6399
1.0,0.0,0.0,0.0,11283,12075
1.0,0.0,0.0,0.0,11284,5023
1.0,0.0,0.0,0.0,11285,6519
1.0,0.0,0.0,0.0,11286,3372
0.0,0.0,0.0,0.0,11287,16350
1.0,0.0,0.0,0.0,11288,14109
1.0,0.0,0.0,0.0,11289,8488
1.0,0.0,0.0,0.0,11290,2846
1.0,0.0,0.0,0.0,11291,18984
1.0,0.0,0.0,0.0,11292,7594
1.0,0.0,0.0,0.0,11293,1614
1.0,0.0,0.0,0.0,11294,8997
1.0,0.0,0.0,0.0,11295,11088
1.0,0.0,0.0,0.0,11296,2644
1.0,0.0,0.0,0.0,11297,5962
1.0,0.0,0.0,0.0,11298,11911
1.0,0.0,0.0,0.0,11299,14567
0.0,0.0,0.0,0.0,11300,8952
0.0,0.0,0.0,0.0,11301,19824
1.0,0.0,0.0,0.0,11302,19565
1.0,0.0,0.0,0.0,11303,8130
1.0,0.0,0.0,0.0,11304,4539
1.0,0.0,0.0,0.0,11305,4440
1.0,0.0,0.0,0.0,11306,13652
1.0,0.0,0.0,0.0,11307,2335
1.0,0.0,0.0,0.0,11308,5991
1.0,0.0,0.0,0.0,11309,2028
1.0,0.0,0.0,0.0,11310,14162
1.0,0.0,0.0,0.0,11311,7830
1.0,0.0,0.0,0.0,11312,18158
1.0,0.0,0.0,0.0,11313,14248
1.0,0.0,0.0,0.0,11314,18783
1.0,0.0,0.0,0.0,11315,19510
1.0,0.0,0.0,0.0,11316,4585
1.0,0.0,0.0,0.0,11317,18949
1.0,0.0,0.0,0.0,11318,17162
1.0,0.0,0.0,0.0,11319,14264
1.0,0.0,0.0,0.0,11320,9713
1.0,0.0,0.0,0.0,11321,19616
1.0,0.0,0.0,0.0,11322,12826
1.0,0.0,0.0,0.0,11323,1148
1.0,0.0,0.0,0.0,11324,14713
1.0,0.0,0.0,0.0,11325,11006
1.0,0.0,0.0,0.0,11326,15969
1.0,0.0,0.0,0.0,11327,18011
1.0,0.0,0.0,0.0,11328,7877
1.0,0.0,0.0,0.0,11329,746
1.0,0.0,0.0,0.0,11330,14819
1.0,0.0,0.0,0.0,11331,9261
1.0,0.0,0.0,0.0,11332,19415
1.0,0.0,0.0,0.0,11333,9171
1.0,0.0,0.0,0.0,11334,14928
1.0,0.0,0.0,0.0,11335,13704
1.0,0.0,0.0,0.0,11336,7405
1.0,0.0,0.0,0.0,11337,13342
1.0,0.0,0.0,0.0,11338,14176
1.0,0.0,0.0,0.0,11339,3105
1.0,0.0,0.0,0.0,11340,10609
1.0,0.0,0.0,0.0,11341,11562
1.0,0.0,0.0,0.0,11342,2639
1.0,0.0,0.0,0.0,11343,8356
1.0,0.0,0.0,0.0,11344,3643
1.0,0.0,0.0,0.0,11345,10683
1.0,0.0,0.0,0.0,11346,14066
1.0,0.0,0.0,0.0,11347,5482
1.0,0.0,0.0,0.0,11348,10329
0.0,0.0,0.0,0.0,11349,18990
0.0,0.0,0.0,0.0,11350,3464
1.0,0.0,0.0,0.0,11351,2654
1.0,0.0,0.0,0.0,11352,1333
1.0,0.0,0.0,0.0,11353,18262
1.0,0.0,0.0,0.0,11354,4637
1.0,0.0,0.0,0.0,11355,16451
1.0,0.0,0.0,0.0,11356,19437
1.0,0.0,0.0,0.0,11357,901
0.0,0.0,0.0,0.0,11358,15836
0.0,0.0,0.0,0.0,11359,7595
0.0,0.0,0.0,0.0,11360,4299
0.0,0.0,0.0,0.0,11361,19133
1.0,0.0,0.0,0.0,11362,17337
1.0,0.0,0.0,0.0,11363,590
1.0,0.0,0.0,0.0,11364,1385
1.0,0.0,0.0,0.0,11365,9985
1.0,0.0,0.0,0.0,11366,8930
0.0,0.0,0.0,0.0,11367,13375
1.0,0.0,0.0,0.0,11368,15192
1.0,0.0,0.0,0.0,11369,2363
1.0,0.0,0.0,0.0,11370,16419
1.0,0.0,0.0,0.0,11371,122
1.0,0.0,0.0,0.0,11372,15700
1.0,0.0,0.0,0.0,11373,4308
1.0,0.0,0.0,0.0,11374,14881
1.0,0.0,0.0,0.0,11375,9017
1.0,0.0,0.0,0.0,11376,13949
1.0,0.0,0.0,0.0,11377,9112
1.0,0.0,0.0,0.0,11378,3724
1.0,0.0,0.0,0.0,11379,18877
0.0,0.0,0.0,0.0,11380,3834
0.0,0.0,0.0,0.0,11381,12132
0.0,0.0,0.0,0.0,11382,12332
1.0,0.0,0.0,0.0,11383,396
1.0,0.0,0.0,0.0,11384,5036
1.0,0.0,0.0,0.0,11385,3238
1.0,0.0,0.0,0.0,11386,19912
1.0,0.0,0.0,0.0,11387,973
1.0,0.0,0.0,0.0,11388,1433
1.0,0.0,0.0,0.0,11389,3686
1.0,0.0,0.0,0.0,11390,5410
1.0,0.0,0.0,0.0,11391,6972
1.0,0.0,0.0,0.0,11392,8801
1.0,0.0,0.0,0.0,11393,19054
1.0,0.0,0.0,0.0,11394,1777
1.0,0.0,0.0,0.0,11395,8318
1.0,0.0,0.0,0.0,11396,1391
1.0,0.0,0.0,0.0,11397,3262
1.0,0.0,0.0,0.0,11398,12050
1.0,0.0,0.0,0.0,11399,890
1.0,0.0,0.0,0.0,11400,12820
1.0,0.0,0.0,0.0,11401,4166
1.0,0.0,0.0,0.0,11402,1180
1.0,0.0,0.0,0.0,11403,1334
1.0,0.0,0.0,0.0,11404,15339
0.0,0.0,0.0,0.0,11405,3728
0.0,0.0,0.0,0.0,11406,19473
0.0,0.0,0.0,0.0,11407,18106
0.0,0.0,0.0,0.0,11408,4449
0.0,0.0,0.0,0.0,11409,19523
0.0,0.0,0.0,0.0,11410,11271
1.0,0.0,0.0,0.0,11411,10335
1.0,0.0,0.0,0.0,11412,3584
1.0,0.0,0.0,0.0,11413,7260
1.0,0.0,0.0,0.0,11414,19127
1.0,0.0,0.0,0.0,11415,15197
1.0,0.0,0.0,0.0,11416,12642
1.0,0.0,0.0,0.0,11417,8110
1.0,0.0,0.0,0.0,11418,19238
1.0,0.0,0.0,0.0,11419,10433
1.0,0.0,0.0,0.0,11420,3628
0.12,0.5199999999999999,0.36,0.0,11421,19094
0.07692307692307693,0.6923076923076923,0.23076923076923078,0.0,11422,3926
0.05263157894736842,0.7105263157894737,0.23684210526315788,0.0,11423,14432
0.05263157894736842,0.7105263157894737,0.23684210526315788,0.0,11424,19160
0.05263157894736842,0.7105263157894737,0.23684210526315788,0.0,11425,15354
0.02702702702702703,0.7297297297297297,0.24324324324324326,0.0,11426,15160
0.0,1.0,0.0,0.0,11427,1018
1.0,0.0,0.0,0.0,11428,4606
1.0,0.0,0.0,0.0,11429,18113
1.0,0.0,0.0,0.0,11430,406
1.0,0.0,0.0,0.0,11431,7626
1.0,0.0,0.0,0.0,11432,1005
1.0,0.0,0.0,0.0,11433,19019
1.0,0.0,0.0,0.0,11434,788
1.0,0.0,0.0,0.0,11435,1700
1.0,0.0,0.0,0.0,11436,7171
1.0,0.0,0.0,0.0,11437,2928
1.0,0.0,0.0,0.0,11438,13258
0.0,0.0,0.0,0.0,11439,2942
0.0,0.0,0.0,0.0,11440,10639
0.0,0.0,0.0,0.0,11441,17157
0.0,0.0,0.0,0.0,11442,4600
0.0,0.0,0.0,0.0,11443,2396
1.0,0.0,0.0,0.0,11444,272
1.0,0.0,0.0,0.0,11445,3712
1.0,0.0,0.0,0.0,11446,4932
1.0,0.0,0.0,0.0,11447,18769
1.0,0.0,0.0,0.0,11448,9222
1.0,0.0,0.0,0.0,11449,13562
0.0,0.0,0.0,0.0,11450,17996
1.0,0.0,0.0,0.0,11451,18490
1.0,0.0,0.0,0.0,11452,16929
1.0,0.0,0.0,0.0,11453,17886
1.0,0.0,0.0,0.0,11454,12548
1.0,0.0,0.0,0.0,11455,18220
1.0,0.0,0.0,0.0,11456,11652
1.0,0.0,0.0,0.0,11457,10246
1.0,0.0,0.0,0.0,11458,2808
1.0,0.0,0.0,0.0,11459,17977
1.0,0.0,0.0,0.0,11460,19666
1.0,0.0,0.0,0.0,11461,3623
1.0,0.0,0.0,0.0,11462,594
1.0,0.0,0.0,0.0,11463,17120
0.0,0.0,0.0,0.0,11464,17359
1.0,0.0,0.0,0.0,11465,12498
1.0,0.0,0.0,0.0,11466,14677
1.0,0.0,0.0,0.0,11467,4128
1.0,0.0,0.0,0.0,11468,19478
1.0,0.0,0.0,0.0,11469,6361
1.0,0.0,0.0,0.0,11470,450
1.0,0.0,0.0,0.0,11471,18578
1.0,0.0,0.0,0.0,11472,18998
1.0,0.0,0.0,0.0,11473,3698
0.0,0.0,0.0,0.0,11474,4465
0.0,0.0,0.0,0.0,11475,2440
1.0,0.0,0.0,0.0,11476,13689
1.0,0.0,0.0,0.0,11477,13278
1.0,0.0,0.0,0.0,11478,12184
1.0,0.0,0.0,0.0,11479,4204
1.0,0.0,0.0,0.0,11480,16045
1.0,0.0,0.0,0.0,11481,14375
1.0,0.0,0.0,0.0,11482,4713
1.0,0.0,0.0,0.0,11483,14671
1.0,0.0,0.0,0.0,11484,830
1.0,0.0,0.0,0.0,11485,12802
1.0,0.0,0.0,0.0,11486,17956
0.7291666666666666,0.08333333333333333,0.1875,0.0,11487,3938
0.7045454545454546,0.09090909090909091,0.20454545454545456,0.0,11488,8790
0.1875,0.25,0.5625,0.0,11489,13778
0.1875,0.25,0.5625,0.0,11490,15260
0.23529411764705882,0.23529411764705882,0.5294117647058824,0.0,11491,2967
1.0,0.0,0.0,0.0,11492,13304
1.0,0.0,0.0,0.0,11493,2526
1.0,0.0,0.0,0.0,11494,7649
1.0,0.0,0.0,0.0,11495,13876
1.0,0.0,0.0,0.0,11496,1610
1.0,0.0,0.0,0.0,11497,5008
1.0,0.0,0.0,0.0,11498,11080
1.0,0.0,0.0,0.0,11499,12537
1.0,0.0,0.0,0.0,11500,14465
1.0,0.0,0.0,0.0,11501,13114
1.0,0.0,0.0,0.0,11502,5132
1.0,0.0,0.0,0.0,11503,12026
1.0,0.0,0.0,0.0,11504,10694
